case_id,metric,metric_source,n,mean_sd
b16_lr1e-4,balanced_accuracy,participant_oof,5,54.9 ± 4.1
b16_lr1e-4,macro_f1,participant_oof,5,54.6 ± 4.5
b16_lr1e-4,macro_roc_auc_ovr,participant_oof,5,73.0 ± 2.4
b16_lr1e-4,macro_pr_auc_ovr,participant_oof,5,64.7 ± 3.7
b16_lr1e-4,abstention_aware_balanced_accuracy,participant_oof,5,54.9 ± 4.1
b16_lr1e-4,abstention_aware_macro_f1,participant_oof,5,54.6 ± 4.5
b32_lr1e-4,balanced_accuracy,participant_oof,5,51.9 ± 7.2
b32_lr1e-4,macro_f1,participant_oof,5,51.3 ± 6.8
b32_lr1e-4,macro_roc_auc_ovr,participant_oof,5,71.4 ± 1.1
b32_lr1e-4,macro_pr_auc_ovr,participant_oof,5,61.5 ± 1.0
b32_lr1e-4,abstention_aware_balanced_accuracy,participant_oof,5,51.9 ± 7.2
b32_lr1e-4,abstention_aware_macro_f1,participant_oof,5,51.3 ± 6.8
b32_lr1e-3,balanced_accuracy,participant_oof,5,56.1 ± 6.4
b32_lr1e-3,macro_f1,participant_oof,5,55.4 ± 8.1
b32_lr1e-3,macro_roc_auc_ovr,participant_oof,5,73.3 ± 2.6
b32_lr1e-3,macro_pr_auc_ovr,participant_oof,5,64.2 ± 5.3
b32_lr1e-3,abstention_aware_balanced_accuracy,participant_oof,5,56.1 ± 6.4
b32_lr1e-3,abstention_aware_macro_f1,participant_oof,5,55.4 ± 8.1
