case_id,bin_index,bin_left,bin_right,count,fraction,mean_confidence,accuracy
inception_full__l0_legacy64_w15_fixed10,0,0.0,0.1,0,0.0,,
inception_full__l0_legacy64_w15_fixed10,1,0.1,0.2,0,0.0,,
inception_full__l0_legacy64_w15_fixed10,2,0.2,0.30000000000000004,0,0.0,,
inception_full__l0_legacy64_w15_fixed10,3,0.30000000000000004,0.4,1,0.034482758620689655,0.3932349563963067,0.0
inception_full__l0_legacy64_w15_fixed10,4,0.4,0.5,2,0.06896551724137931,0.48363952703463287,0.5
inception_full__l0_legacy64_w15_fixed10,5,0.5,0.6000000000000001,4,0.13793103448275862,0.5610261105754843,0.75
inception_full__l0_legacy64_w15_fixed10,6,0.6000000000000001,0.7000000000000001,4,0.13793103448275862,0.6305419440536997,0.75
inception_full__l0_legacy64_w15_fixed10,7,0.7000000000000001,0.8,5,0.1724137931034483,0.7284738856042966,0.4
inception_full__l0_legacy64_w15_fixed10,8,0.8,0.9,9,0.3103448275862069,0.8545729580640451,0.5555555555555556
inception_full__l0_legacy64_w15_fixed10,9,0.9,1.0,4,0.13793103448275862,0.9627772397168846,0.75
compact_cnn__l7_v2_training_bundle_fixed10,0,0.0,0.1,0,0.0,,
compact_cnn__l7_v2_training_bundle_fixed10,1,0.1,0.2,0,0.0,,
compact_cnn__l7_v2_training_bundle_fixed10,2,0.2,0.30000000000000004,0,0.0,,
compact_cnn__l7_v2_training_bundle_fixed10,3,0.30000000000000004,0.4,1,0.034482758620689655,0.38496689606333045,0.0
compact_cnn__l7_v2_training_bundle_fixed10,4,0.4,0.5,5,0.1724137931034483,0.4746295318978503,0.4
compact_cnn__l7_v2_training_bundle_fixed10,5,0.5,0.6000000000000001,6,0.20689655172413793,0.5429565097339564,0.6666666666666666
compact_cnn__l7_v2_training_bundle_fixed10,6,0.6000000000000001,0.7000000000000001,2,0.06896551724137931,0.6574165474205043,1.0
compact_cnn__l7_v2_training_bundle_fixed10,7,0.7000000000000001,0.8,1,0.034482758620689655,0.7243143009459782,1.0
compact_cnn__l7_v2_training_bundle_fixed10,8,0.8,0.9,6,0.20689655172413793,0.8781803280656916,0.16666666666666666
compact_cnn__l7_v2_training_bundle_fixed10,9,0.9,1.0,8,0.27586206896551724,0.9665888845111621,0.5
compact_cnn__l5_uniform_replacement_fixed10,0,0.0,0.1,0,0.0,,
compact_cnn__l5_uniform_replacement_fixed10,1,0.1,0.2,0,0.0,,
compact_cnn__l5_uniform_replacement_fixed10,2,0.2,0.30000000000000004,0,0.0,,
compact_cnn__l5_uniform_replacement_fixed10,3,0.30000000000000004,0.4,1,0.034482758620689655,0.3857293109588093,0.0
compact_cnn__l5_uniform_replacement_fixed10,4,0.4,0.5,5,0.1724137931034483,0.44892566626551106,0.2
compact_cnn__l5_uniform_replacement_fixed10,5,0.5,0.6000000000000001,6,0.20689655172413793,0.5514127195412574,0.6666666666666666
compact_cnn__l5_uniform_replacement_fixed10,6,0.6000000000000001,0.7000000000000001,4,0.13793103448275862,0.6528285047459689,0.0
compact_cnn__l5_uniform_replacement_fixed10,7,0.7000000000000001,0.8,6,0.20689655172413793,0.7521594159949802,0.3333333333333333
compact_cnn__l5_uniform_replacement_fixed10,8,0.8,0.9,5,0.1724137931034483,0.8625298264974559,0.6
compact_cnn__l5_uniform_replacement_fixed10,9,0.9,1.0,2,0.06896551724137931,0.9878702958009185,0.5
compact_cnn__l6_v2_line_b_balance_fixed10,0,0.0,0.1,0,0.0,,
compact_cnn__l6_v2_line_b_balance_fixed10,1,0.1,0.2,0,0.0,,
compact_cnn__l6_v2_line_b_balance_fixed10,2,0.2,0.30000000000000004,0,0.0,,
compact_cnn__l6_v2_line_b_balance_fixed10,3,0.30000000000000004,0.4,0,0.0,,
compact_cnn__l6_v2_line_b_balance_fixed10,4,0.4,0.5,3,0.10344827586206896,0.45798759750679724,0.0
compact_cnn__l6_v2_line_b_balance_fixed10,5,0.5,0.6000000000000001,9,0.3103448275862069,0.5433523482980492,0.6666666666666666
compact_cnn__l6_v2_line_b_balance_fixed10,6,0.6000000000000001,0.7000000000000001,4,0.13793103448275862,0.662882437195127,0.25
compact_cnn__l6_v2_line_b_balance_fixed10,7,0.7000000000000001,0.8,3,0.10344827586206896,0.7336526383646098,0.6666666666666666
compact_cnn__l6_v2_line_b_balance_fixed10,8,0.8,0.9,5,0.1724137931034483,0.8503303256482319,0.6
compact_cnn__l6_v2_line_b_balance_fixed10,9,0.9,1.0,5,0.1724137931034483,0.9487984368927751,0.4
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,0.0,0.1,0,0.0,,
compact_cnn__l4_v2_imu_fold_scaled_fixed10,1,0.1,0.2,0,0.0,,
compact_cnn__l4_v2_imu_fold_scaled_fixed10,2,0.2,0.30000000000000004,0,0.0,,
compact_cnn__l4_v2_imu_fold_scaled_fixed10,3,0.30000000000000004,0.4,1,0.034482758620689655,0.3930460711781441,0.0
compact_cnn__l4_v2_imu_fold_scaled_fixed10,4,0.4,0.5,3,0.10344827586206896,0.46546184836736043,0.3333333333333333
compact_cnn__l4_v2_imu_fold_scaled_fixed10,5,0.5,0.6000000000000001,4,0.13793103448275862,0.5668546991920139,0.75
compact_cnn__l4_v2_imu_fold_scaled_fixed10,6,0.6000000000000001,0.7000000000000001,6,0.20689655172413793,0.6316164185116012,0.0
compact_cnn__l4_v2_imu_fold_scaled_fixed10,7,0.7000000000000001,0.8,6,0.20689655172413793,0.7481851248977948,0.16666666666666666
compact_cnn__l4_v2_imu_fold_scaled_fixed10,8,0.8,0.9,6,0.20689655172413793,0.8516439996683497,0.3333333333333333
compact_cnn__l4_v2_imu_fold_scaled_fixed10,9,0.9,1.0,3,0.10344827586206896,0.9388083704556411,0.6666666666666666
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,0.0,0.1,0,0.0,,
compact_cnn__l3_v2_imu_window_scaled_fixed10,1,0.1,0.2,0,0.0,,
compact_cnn__l3_v2_imu_window_scaled_fixed10,2,0.2,0.30000000000000004,0,0.0,,
compact_cnn__l3_v2_imu_window_scaled_fixed10,3,0.30000000000000004,0.4,1,0.034482758620689655,0.38742100815326386,0.0
compact_cnn__l3_v2_imu_window_scaled_fixed10,4,0.4,0.5,3,0.10344827586206896,0.45126568105920706,0.3333333333333333
compact_cnn__l3_v2_imu_window_scaled_fixed10,5,0.5,0.6000000000000001,5,0.1724137931034483,0.5400983196844348,0.2
compact_cnn__l3_v2_imu_window_scaled_fixed10,6,0.6000000000000001,0.7000000000000001,6,0.20689655172413793,0.6622019651214396,0.6666666666666666
compact_cnn__l3_v2_imu_window_scaled_fixed10,7,0.7000000000000001,0.8,4,0.13793103448275862,0.7669354350126631,0.25
compact_cnn__l3_v2_imu_window_scaled_fixed10,8,0.8,0.9,2,0.06896551724137931,0.8251759820303386,0.5
compact_cnn__l3_v2_imu_window_scaled_fixed10,9,0.9,1.0,8,0.27586206896551724,0.959708789686771,0.5
compact_cnn__l2_legacy400_w5_fixed10,0,0.0,0.1,0,0.0,,
compact_cnn__l2_legacy400_w5_fixed10,1,0.1,0.2,0,0.0,,
compact_cnn__l2_legacy400_w5_fixed10,2,0.2,0.30000000000000004,0,0.0,,
compact_cnn__l2_legacy400_w5_fixed10,3,0.30000000000000004,0.4,0,0.0,,
compact_cnn__l2_legacy400_w5_fixed10,4,0.4,0.5,3,0.10344827586206896,0.46509917502790393,1.0
compact_cnn__l2_legacy400_w5_fixed10,5,0.5,0.6000000000000001,7,0.2413793103448276,0.5522534364829991,0.2857142857142857
compact_cnn__l2_legacy400_w5_fixed10,6,0.6000000000000001,0.7000000000000001,5,0.1724137931034483,0.6389869216329476,0.6
compact_cnn__l2_legacy400_w5_fixed10,7,0.7000000000000001,0.8,4,0.13793103448275862,0.7560526314656741,0.5
compact_cnn__l2_legacy400_w5_fixed10,8,0.8,0.9,2,0.06896551724137931,0.8488358231420097,0.5
compact_cnn__l2_legacy400_w5_fixed10,9,0.9,1.0,8,0.27586206896551724,0.9456877256322086,0.625
compact_cnn__l1_legacy64_w5_fixed10,0,0.0,0.1,0,0.0,,
compact_cnn__l1_legacy64_w5_fixed10,1,0.1,0.2,0,0.0,,
compact_cnn__l1_legacy64_w5_fixed10,2,0.2,0.30000000000000004,0,0.0,,
compact_cnn__l1_legacy64_w5_fixed10,3,0.30000000000000004,0.4,0,0.0,,
compact_cnn__l1_legacy64_w5_fixed10,4,0.4,0.5,1,0.034482758620689655,0.45934820724731085,1.0
compact_cnn__l1_legacy64_w5_fixed10,5,0.5,0.6000000000000001,7,0.2413793103448276,0.5653438476787952,0.14285714285714285
compact_cnn__l1_legacy64_w5_fixed10,6,0.6000000000000001,0.7000000000000001,5,0.1724137931034483,0.6367467435464162,1.0
compact_cnn__l1_legacy64_w5_fixed10,7,0.7000000000000001,0.8,3,0.10344827586206896,0.7501531449964324,0.0
compact_cnn__l1_legacy64_w5_fixed10,8,0.8,0.9,4,0.13793103448275862,0.8438184350191336,0.5
compact_cnn__l1_legacy64_w5_fixed10,9,0.9,1.0,9,0.3103448275862069,0.9411689010400762,0.5555555555555556
compact_cnn__l0_legacy64_w15_fixed10,0,0.0,0.1,0,0.0,,
compact_cnn__l0_legacy64_w15_fixed10,1,0.1,0.2,0,0.0,,
compact_cnn__l0_legacy64_w15_fixed10,2,0.2,0.30000000000000004,0,0.0,,
compact_cnn__l0_legacy64_w15_fixed10,3,0.30000000000000004,0.4,0,0.0,,
compact_cnn__l0_legacy64_w15_fixed10,4,0.4,0.5,1,0.034482758620689655,0.4994703685524772,0.0
compact_cnn__l0_legacy64_w15_fixed10,5,0.5,0.6000000000000001,12,0.41379310344827586,0.5585623948030959,0.3333333333333333
compact_cnn__l0_legacy64_w15_fixed10,6,0.6000000000000001,0.7000000000000001,5,0.1724137931034483,0.6621550655682679,0.2
compact_cnn__l0_legacy64_w15_fixed10,7,0.7000000000000001,0.8,1,0.034482758620689655,0.7523716930929577,0.0
compact_cnn__l0_legacy64_w15_fixed10,8,0.8,0.9,3,0.10344827586206896,0.8401056233357252,1.0
compact_cnn__l0_legacy64_w15_fixed10,9,0.9,1.0,7,0.2413793103448276,0.9745227424233639,0.5714285714285714
