case_id,class_label,class_name,metric,n,mean_sd
compact_cnn__l0_legacy64_w15_fixed10,0,Pre-Frail,balanced_accuracy_ovr,1,62.2
compact_cnn__l0_legacy64_w15_fixed10,0,Pre-Frail,f1,1,47.1
compact_cnn__l0_legacy64_w15_fixed10,0,Pre-Frail,recall,1,44.4
compact_cnn__l0_legacy64_w15_fixed10,0,Pre-Frail,specificity,1,80.0
compact_cnn__l0_legacy64_w15_fixed10,0,Pre-Frail,roc_auc_ovr,1,67.8
compact_cnn__l0_legacy64_w15_fixed10,0,Pre-Frail,pr_auc_ovr,1,62.8
compact_cnn__l0_legacy64_w15_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,1,49.0
compact_cnn__l0_legacy64_w15_fixed10,1,Robust/Non-Frail,f1,1,36.4
compact_cnn__l0_legacy64_w15_fixed10,1,Robust/Non-Frail,recall,1,33.3
compact_cnn__l0_legacy64_w15_fixed10,1,Robust/Non-Frail,specificity,1,64.7
compact_cnn__l0_legacy64_w15_fixed10,1,Robust/Non-Frail,roc_auc_ovr,1,50.0
compact_cnn__l0_legacy64_w15_fixed10,1,Robust/Non-Frail,pr_auc_ovr,1,45.2
compact_cnn__l0_legacy64_w15_fixed10,2,Young,balanced_accuracy_ovr,1,58.3
compact_cnn__l0_legacy64_w15_fixed10,2,Young,f1,1,42.1
compact_cnn__l0_legacy64_w15_fixed10,2,Young,recall,1,50.0
compact_cnn__l0_legacy64_w15_fixed10,2,Young,specificity,1,66.7
compact_cnn__l0_legacy64_w15_fixed10,2,Young,roc_auc_ovr,1,70.2
compact_cnn__l0_legacy64_w15_fixed10,2,Young,pr_auc_ovr,1,45.1
compact_cnn__l1_legacy64_w5_fixed10,0,Pre-Frail,balanced_accuracy_ovr,1,56.7
compact_cnn__l1_legacy64_w5_fixed10,0,Pre-Frail,f1,1,37.5
compact_cnn__l1_legacy64_w5_fixed10,0,Pre-Frail,recall,1,33.3
compact_cnn__l1_legacy64_w5_fixed10,0,Pre-Frail,specificity,1,80.0
compact_cnn__l1_legacy64_w5_fixed10,0,Pre-Frail,roc_auc_ovr,1,66.1
compact_cnn__l1_legacy64_w5_fixed10,0,Pre-Frail,pr_auc_ovr,1,60.2
compact_cnn__l1_legacy64_w5_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,1,56.9
compact_cnn__l1_legacy64_w5_fixed10,1,Robust/Non-Frail,f1,1,55.2
compact_cnn__l1_legacy64_w5_fixed10,1,Robust/Non-Frail,recall,1,66.7
compact_cnn__l1_legacy64_w5_fixed10,1,Robust/Non-Frail,specificity,1,47.1
compact_cnn__l1_legacy64_w5_fixed10,1,Robust/Non-Frail,roc_auc_ovr,1,57.4
compact_cnn__l1_legacy64_w5_fixed10,1,Robust/Non-Frail,pr_auc_ovr,1,47.3
compact_cnn__l1_legacy64_w5_fixed10,2,Young,balanced_accuracy_ovr,1,64.0
compact_cnn__l1_legacy64_w5_fixed10,2,Young,f1,1,46.2
compact_cnn__l1_legacy64_w5_fixed10,2,Young,recall,1,37.5
compact_cnn__l1_legacy64_w5_fixed10,2,Young,specificity,1,90.5
compact_cnn__l1_legacy64_w5_fixed10,2,Young,roc_auc_ovr,1,81.5
compact_cnn__l1_legacy64_w5_fixed10,2,Young,pr_auc_ovr,1,71.1
compact_cnn__l2_legacy400_w5_fixed10,0,Pre-Frail,balanced_accuracy_ovr,1,70.3
compact_cnn__l2_legacy400_w5_fixed10,0,Pre-Frail,f1,1,58.8
compact_cnn__l2_legacy400_w5_fixed10,0,Pre-Frail,recall,1,55.6
compact_cnn__l2_legacy400_w5_fixed10,0,Pre-Frail,specificity,1,85.0
compact_cnn__l2_legacy400_w5_fixed10,0,Pre-Frail,roc_auc_ovr,1,77.8
compact_cnn__l2_legacy400_w5_fixed10,0,Pre-Frail,pr_auc_ovr,1,71.4
compact_cnn__l2_legacy400_w5_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,1,59.8
compact_cnn__l2_legacy400_w5_fixed10,1,Robust/Non-Frail,f1,1,57.1
compact_cnn__l2_legacy400_w5_fixed10,1,Robust/Non-Frail,recall,1,66.7
compact_cnn__l2_legacy400_w5_fixed10,1,Robust/Non-Frail,specificity,1,52.9
compact_cnn__l2_legacy400_w5_fixed10,1,Robust/Non-Frail,roc_auc_ovr,1,59.8
compact_cnn__l2_legacy400_w5_fixed10,1,Robust/Non-Frail,pr_auc_ovr,1,57.1
compact_cnn__l2_legacy400_w5_fixed10,2,Young,balanced_accuracy_ovr,1,64.0
compact_cnn__l2_legacy400_w5_fixed10,2,Young,f1,1,46.2
compact_cnn__l2_legacy400_w5_fixed10,2,Young,recall,1,37.5
compact_cnn__l2_legacy400_w5_fixed10,2,Young,specificity,1,90.5
compact_cnn__l2_legacy400_w5_fixed10,2,Young,roc_auc_ovr,1,71.4
compact_cnn__l2_legacy400_w5_fixed10,2,Young,pr_auc_ovr,1,55.8
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,Pre-Frail,balanced_accuracy_ovr,1,49.7
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,Pre-Frail,f1,1,36.4
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,Pre-Frail,recall,1,44.4
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,Pre-Frail,specificity,1,55.0
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,Pre-Frail,roc_auc_ovr,1,60.6
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,Pre-Frail,pr_auc_ovr,1,54.5
compact_cnn__l3_v2_imu_window_scaled_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,1,51.5
compact_cnn__l3_v2_imu_window_scaled_fixed10,1,Robust/Non-Frail,f1,1,46.2
compact_cnn__l3_v2_imu_window_scaled_fixed10,1,Robust/Non-Frail,recall,1,50.0
compact_cnn__l3_v2_imu_window_scaled_fixed10,1,Robust/Non-Frail,specificity,1,52.9
compact_cnn__l3_v2_imu_window_scaled_fixed10,1,Robust/Non-Frail,roc_auc_ovr,1,54.9
compact_cnn__l3_v2_imu_window_scaled_fixed10,1,Robust/Non-Frail,pr_auc_ovr,1,46.1
