case_id,metric,metric_source,n,mean_sd
compact_cnn__b0_star_fixed10,balanced_accuracy,participant_oof,5,53.8 ± 6.8
compact_cnn__b0_star_fixed10,macro_f1,participant_oof,5,52.9 ± 6.6
compact_cnn__b0_star_fixed10,macro_roc_auc_ovr,participant_oof,5,69.2 ± 4.3
compact_cnn__b0_star_fixed10,macro_pr_auc_ovr,participant_oof,5,61.0 ± 7.0
compact_cnn__b0_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,53.8 ± 6.8
compact_cnn__b0_star_fixed10,abstention_aware_macro_f1,participant_oof,5,52.9 ± 6.6
inception_full__b0_star_fixed10,balanced_accuracy,participant_oof,5,56.8 ± 2.4
inception_full__b0_star_fixed10,macro_f1,participant_oof,5,57.2 ± 2.5
inception_full__b0_star_fixed10,macro_roc_auc_ovr,participant_oof,5,72.8 ± 2.5
inception_full__b0_star_fixed10,macro_pr_auc_ovr,participant_oof,5,64.6 ± 4.0
inception_full__b0_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,56.8 ± 2.4
inception_full__b0_star_fixed10,abstention_aware_macro_f1,participant_oof,5,57.2 ± 2.5
compact_cnn__b1_star_fixed10,balanced_accuracy,participant_oof,5,44.9 ± 9.3
compact_cnn__b1_star_fixed10,macro_f1,participant_oof,5,43.9 ± 11.0
compact_cnn__b1_star_fixed10,macro_roc_auc_ovr,participant_oof,5,63.7 ± 2.9
compact_cnn__b1_star_fixed10,macro_pr_auc_ovr,participant_oof,5,54.2 ± 4.5
compact_cnn__b1_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,44.9 ± 9.3
compact_cnn__b1_star_fixed10,abstention_aware_macro_f1,participant_oof,5,43.9 ± 11.0
inception_full__b1_star_fixed10,balanced_accuracy,participant_oof,5,50.3 ± 2.3
inception_full__b1_star_fixed10,macro_f1,participant_oof,5,50.5 ± 2.3
inception_full__b1_star_fixed10,macro_roc_auc_ovr,participant_oof,5,68.0 ± 6.6
inception_full__b1_star_fixed10,macro_pr_auc_ovr,participant_oof,5,61.5 ± 5.0
inception_full__b1_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,50.3 ± 2.3
inception_full__b1_star_fixed10,abstention_aware_macro_f1,participant_oof,5,50.5 ± 2.3
compact_cnn__b2_star_fixed10,balanced_accuracy,participant_oof,5,56.9 ± 5.9
compact_cnn__b2_star_fixed10,macro_f1,participant_oof,5,57.2 ± 6.9
compact_cnn__b2_star_fixed10,macro_roc_auc_ovr,participant_oof,5,74.7 ± 4.4
compact_cnn__b2_star_fixed10,macro_pr_auc_ovr,participant_oof,5,66.1 ± 5.6
compact_cnn__b2_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,56.9 ± 5.9
compact_cnn__b2_star_fixed10,abstention_aware_macro_f1,participant_oof,5,57.2 ± 6.9
inception_full__b2_star_fixed10,balanced_accuracy,participant_oof,5,50.9 ± 5.2
inception_full__b2_star_fixed10,macro_f1,participant_oof,5,51.8 ± 4.7
inception_full__b2_star_fixed10,macro_roc_auc_ovr,participant_oof,5,71.5 ± 2.9
inception_full__b2_star_fixed10,macro_pr_auc_ovr,participant_oof,5,64.2 ± 1.2
inception_full__b2_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,50.9 ± 5.2
inception_full__b2_star_fixed10,abstention_aware_macro_f1,participant_oof,5,51.8 ± 4.7
compact_cnn__b3_star_fixed10,balanced_accuracy,participant_oof,5,47.2 ± 9.4
compact_cnn__b3_star_fixed10,macro_f1,participant_oof,5,47.6 ± 9.5
compact_cnn__b3_star_fixed10,macro_roc_auc_ovr,participant_oof,5,66.9 ± 4.0
compact_cnn__b3_star_fixed10,macro_pr_auc_ovr,participant_oof,5,57.7 ± 4.0
compact_cnn__b3_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,47.2 ± 9.4
compact_cnn__b3_star_fixed10,abstention_aware_macro_f1,participant_oof,5,47.6 ± 9.5
inception_full__b3_star_fixed10,balanced_accuracy,participant_oof,5,49.7 ± 5.9
inception_full__b3_star_fixed10,macro_f1,participant_oof,5,50.3 ± 7.3
inception_full__b3_star_fixed10,macro_roc_auc_ovr,participant_oof,5,68.8 ± 1.4
inception_full__b3_star_fixed10,macro_pr_auc_ovr,participant_oof,5,60.7 ± 4.1
inception_full__b3_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,49.7 ± 5.9
inception_full__b3_star_fixed10,abstention_aware_macro_f1,participant_oof,5,50.3 ± 7.3
compact_cnn__b4_star_fixed10,balanced_accuracy,participant_oof,5,43.3 ± 3.7
compact_cnn__b4_star_fixed10,macro_f1,participant_oof,5,42.8 ± 3.4
compact_cnn__b4_star_fixed10,macro_roc_auc_ovr,participant_oof,5,59.5 ± 6.3
compact_cnn__b4_star_fixed10,macro_pr_auc_ovr,participant_oof,5,51.8 ± 6.3
compact_cnn__b4_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,43.3 ± 3.7
compact_cnn__b4_star_fixed10,abstention_aware_macro_f1,participant_oof,5,42.8 ± 3.4
inception_full__b4_star_fixed10,balanced_accuracy,participant_oof,5,43.0 ± 7.3
inception_full__b4_star_fixed10,macro_f1,participant_oof,5,43.1 ± 7.3
inception_full__b4_star_fixed10,macro_roc_auc_ovr,participant_oof,5,57.2 ± 6.3
inception_full__b4_star_fixed10,macro_pr_auc_ovr,participant_oof,5,47.7 ± 7.1
inception_full__b4_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,43.0 ± 7.3
inception_full__b4_star_fixed10,abstention_aware_macro_f1,participant_oof,5,43.1 ± 7.3
compact_cnn__b5_star_fixed10,balanced_accuracy,participant_oof,5,52.3 ± 3.5
compact_cnn__b5_star_fixed10,macro_f1,participant_oof,5,53.4 ± 4.5
compact_cnn__b5_star_fixed10,macro_roc_auc_ovr,participant_oof,5,69.4 ± 3.1
compact_cnn__b5_star_fixed10,macro_pr_auc_ovr,participant_oof,5,60.3 ± 4.7
compact_cnn__b5_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,52.3 ± 3.5
compact_cnn__b5_star_fixed10,abstention_aware_macro_f1,participant_oof,5,53.4 ± 4.5
inception_full__b5_star_fixed10,balanced_accuracy,participant_oof,5,51.8 ± 3.9
inception_full__b5_star_fixed10,macro_f1,participant_oof,5,51.5 ± 3.7
inception_full__b5_star_fixed10,macro_roc_auc_ovr,participant_oof,5,69.5 ± 2.7
inception_full__b5_star_fixed10,macro_pr_auc_ovr,participant_oof,5,61.3 ± 3.4
inception_full__b5_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,51.8 ± 3.9
inception_full__b5_star_fixed10,abstention_aware_macro_f1,participant_oof,5,51.5 ± 3.7
compact_cnn__b6_star_fixed10,balanced_accuracy,participant_oof,5,49.2 ± 6.9
compact_cnn__b6_star_fixed10,macro_f1,participant_oof,5,48.7 ± 6.7
compact_cnn__b6_star_fixed10,macro_roc_auc_ovr,participant_oof,5,67.4 ± 3.7
compact_cnn__b6_star_fixed10,macro_pr_auc_ovr,participant_oof,5,58.3 ± 4.8
compact_cnn__b6_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,49.2 ± 6.9
compact_cnn__b6_star_fixed10,abstention_aware_macro_f1,participant_oof,5,48.7 ± 6.7
inception_full__b6_star_fixed10,balanced_accuracy,participant_oof,5,56.0 ± 3.8
inception_full__b6_star_fixed10,macro_f1,participant_oof,5,56.2 ± 4.7
inception_full__b6_star_fixed10,macro_roc_auc_ovr,participant_oof,5,72.5 ± 4.0
inception_full__b6_star_fixed10,macro_pr_auc_ovr,participant_oof,5,63.6 ± 5.0
inception_full__b6_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,56.0 ± 3.8
inception_full__b6_star_fixed10,abstention_aware_macro_f1,participant_oof,5,56.2 ± 4.7
compact_cnn__b7_star_fixed10,balanced_accuracy,participant_oof,5,53.8 ± 6.8
compact_cnn__b7_star_fixed10,macro_f1,participant_oof,5,52.9 ± 6.6
compact_cnn__b7_star_fixed10,macro_roc_auc_ovr,participant_oof,5,69.2 ± 4.3
compact_cnn__b7_star_fixed10,macro_pr_auc_ovr,participant_oof,5,61.0 ± 7.0
compact_cnn__b7_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,53.8 ± 6.8
compact_cnn__b7_star_fixed10,abstention_aware_macro_f1,participant_oof,5,52.9 ± 6.6
inception_full__b7_star_fixed10,balanced_accuracy,participant_oof,5,56.8 ± 2.4
inception_full__b7_star_fixed10,macro_f1,participant_oof,5,57.2 ± 2.5
inception_full__b7_star_fixed10,macro_roc_auc_ovr,participant_oof,5,72.8 ± 2.5
inception_full__b7_star_fixed10,macro_pr_auc_ovr,participant_oof,5,64.6 ± 4.0
inception_full__b7_star_fixed10,abstention_aware_balanced_accuracy,participant_oof,5,56.8 ± 2.4
inception_full__b7_star_fixed10,abstention_aware_macro_f1,participant_oof,5,57.2 ± 2.5
