case_id,class_label,class_name,metric,n,mean_sd,ci95
compact_cnn__b0_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,69.1 ± 5.3,"[62.5, 75.7]"
compact_cnn__b0_star_fixed10,0,Pre-Frail,f1,5,57.0 ± 7.0,"[48.3, 65.8]"
compact_cnn__b0_star_fixed10,0,Pre-Frail,recall,5,62.2 ± 16.9,"[41.3, 83.1]"
compact_cnn__b0_star_fixed10,0,Pre-Frail,specificity,5,76.0 ± 8.2,"[65.8, 86.2]"
compact_cnn__b0_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,74.8 ± 6.7,"[66.5, 83.0]"
compact_cnn__b0_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,68.6 ± 7.3,"[59.6, 77.7]"
compact_cnn__b0_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,56.9 ± 6.0,"[49.4, 64.3]"
compact_cnn__b0_star_fixed10,1,Robust/Non-Frail,f1,5,48.1 ± 8.4,"[37.6, 58.5]"
compact_cnn__b0_star_fixed10,1,Robust/Non-Frail,recall,5,46.7 ± 9.5,"[34.9, 58.5]"
compact_cnn__b0_star_fixed10,1,Robust/Non-Frail,specificity,5,67.1 ± 3.2,"[63.1, 71.1]"
compact_cnn__b0_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,58.7 ± 5.9,"[51.3, 66.1]"
compact_cnn__b0_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,52.3 ± 5.7,"[45.2, 59.3]"
compact_cnn__b0_star_fixed10,2,Young,balanced_accuracy_ovr,5,68.6 ± 8.1,"[58.6, 78.7]"
compact_cnn__b0_star_fixed10,2,Young,f1,5,53.7 ± 12.0,"[38.7, 68.6]"
compact_cnn__b0_star_fixed10,2,Young,recall,5,52.5 ± 18.5,"[29.5, 75.5]"
compact_cnn__b0_star_fixed10,2,Young,specificity,5,84.8 ± 12.3,"[69.5, 100.1]"
compact_cnn__b0_star_fixed10,2,Young,roc_auc_ovr,5,74.0 ± 2.7,"[70.7, 77.4]"
compact_cnn__b0_star_fixed10,2,Young,pr_auc_ovr,5,62.0 ± 10.5,"[49.0, 75.1]"
compact_cnn__b1_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,62.8 ± 9.6,"[50.9, 74.7]"
compact_cnn__b1_star_fixed10,0,Pre-Frail,f1,5,51.0 ± 10.5,"[37.9, 64.1]"
compact_cnn__b1_star_fixed10,0,Pre-Frail,recall,5,55.6 ± 7.9,"[45.8, 65.3]"
compact_cnn__b1_star_fixed10,0,Pre-Frail,specificity,5,70.0 ± 15.8,"[50.4, 89.6]"
compact_cnn__b1_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,70.3 ± 5.9,"[63.0, 77.6]"
compact_cnn__b1_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,59.6 ± 7.6,"[50.2, 69.0]"
