timestamp,status,error,group_id,repeat,seed,model,resolved_model,extra_input,cnn_epochs,cnn_patience,window_sec,hop_sec,overlap_pct,max_windows_fraction,n_windows,n_extra_features,window_balanced_accuracy,window_macro_f1,file_balanced_accuracy,file_macro_f1,subject_balanced_accuracy,subject_macro_f1,best_val_loss,best_val_loss_epoch,best_val_accuracy,best_val_accuracy_epoch,duration_sec,report_path,learning_curve_png,learning_curve_csv,source_study,source_path,model_display
2026-05-27T21:56:23,ok,,50,1,42,cnn,cnn1d,0,50,20,5.0,2.5,50.0,0.9,15657,0,0.5605041301221979,0.5504640656547551,0.6194444444444445,0.6105057994499871,0.6666666666666666,0.6604148905939188,0.7596677263917059,39,0.7896359216393628,39,159.11722865328193,results_frailty3/20260527_1320/reports/g0050_r1_cnn_extra-0_ep50_seq5_ov050_mw090_seed42_report.json,results_frailty3/20260527_1320/learning_curves/g0050_r1_cnn_extra-0_ep50_seq5_ov050_mw090_seed42_learning_curve.png,results_frailty3/20260527_1320/learning_curves/g0050_r1_cnn_extra-0_ep50_seq5_ov050_mw090_seed42_learning_curve.csv,20260527_1320_cnn_inceptionTime,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/20260527_1320_cnn_inceptionTime,CNN1D
2026-05-27T21:58:50,ok,,50,2,10042,cnn,cnn1d,0,50,20,5.0,2.5,50.0,0.9,15657,0,0.5667298935562136,0.5641580480162118,0.6240740740740741,0.6233186725433156,0.6620370370370371,0.6658730158730158,1.3554951604603758,1,0.6146340893233493,10,146.78444846905768,results_frailty3/20260527_1320/reports/g0050_r2_cnn_extra-0_ep50_seq5_ov050_mw090_seed10042_report.json,results_frailty3/20260527_1320/learning_curves/g0050_r2_cnn_extra-0_ep50_seq5_ov050_mw090_seed10042_learning_curve.png,results_frailty3/20260527_1320/learning_curves/g0050_r2_cnn_extra-0_ep50_seq5_ov050_mw090_seed10042_learning_curve.csv,20260527_1320_cnn_inceptionTime,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/20260527_1320_cnn_inceptionTime,CNN1D
2026-05-27T22:01:45,ok,,50,3,20042,cnn,cnn1d,0,50,20,5.0,2.5,50.0,0.9,15657,0,0.5756750544421602,0.5776503098192819,0.6425925925925925,0.6493551133551133,0.6944444444444443,0.7022222222222222,1.326731829530181,1,0.7163688742705085,39,174.44206304568797,results_frailty3/20260527_1320/reports/g0050_r3_cnn_extra-0_ep50_seq5_ov050_mw090_seed20042_report.json,results_frailty3/20260527_1320/learning_curves/g0050_r3_cnn_extra-0_ep50_seq5_ov050_mw090_seed20042_learning_curve.png,results_frailty3/20260527_1320/learning_curves/g0050_r3_cnn_extra-0_ep50_seq5_ov050_mw090_seed20042_learning_curve.csv,20260527_1320_cnn_inceptionTime,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/20260527_1320_cnn_inceptionTime,CNN1D
2026-05-27T22:05:10,ok,,50,4,30042,cnn,cnn1d,0,50,20,5.0,2.5,50.0,0.9,15657,0,0.6347651852802962,0.6352274071145835,0.7212962962962962,0.7219665683382498,0.7731481481481483,0.7763285024154589,0.910638708304413,1,0.7628825795492462,41,205.5213418034837,results_frailty3/20260527_1320/reports/g0050_r4_cnn_extra-0_ep50_seq5_ov050_mw090_seed30042_report.json,results_frailty3/20260527_1320/learning_curves/g0050_r4_cnn_extra-0_ep50_seq5_ov050_mw090_seed30042_learning_curve.png,results_frailty3/20260527_1320/learning_curves/g0050_r4_cnn_extra-0_ep50_seq5_ov050_mw090_seed30042_learning_curve.csv,20260527_1320_cnn_inceptionTime,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/20260527_1320_cnn_inceptionTime,CNN1D
2026-05-27T22:08:10,ok,,50,5,40042,cnn,cnn1d,0,50,20,5.0,2.5,50.0,0.9,15657,0,0.584936602060789,0.5973023077723391,0.6462962962962963,0.6673525862046397,0.7175925925925926,0.7327935222672064,1.365238714490256,1,0.6887047905212236,9,179.98867061268538,results_frailty3/20260527_1320/reports/g0050_r5_cnn_extra-0_ep50_seq5_ov050_mw090_seed40042_report.json,results_frailty3/20260527_1320/learning_curves/g0050_r5_cnn_extra-0_ep50_seq5_ov050_mw090_seed40042_learning_curve.png,results_frailty3/20260527_1320/learning_curves/g0050_r5_cnn_extra-0_ep50_seq5_ov050_mw090_seed40042_learning_curve.csv,20260527_1320_cnn_inceptionTime,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/20260527_1320_cnn_inceptionTime,CNN1D
2026-05-27T23:26:19,ok,,56,1,42,inceptiontime,inception_time,0,50,20,5.0,2.5,50.0,0.9,15657,0,0.6153541212732818,0.6016839149516918,0.6592592592592593,0.6441702951136913,0.6759259259259259,0.6651515151515152,0.4995583225555525,15,0.8396902586614701,15,362.9937517931685,results_frailty3/20260527_1320/reports/g0056_r1_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed42_report.json,results_frailty3/20260527_1320/learning_curves/g0056_r1_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed42_learning_curve.png,results_frailty3/20260527_1320/learning_curves/g0056_r1_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed42_learning_curve.csv,20260527_1320_cnn_inceptionTime,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/20260527_1320_cnn_inceptionTime,InceptionTime
2026-05-27T23:32:35,ok,,56,2,10042,inceptiontime,inception_time,0,50,20,5.0,2.5,50.0,0.9,15657,0,0.6008711108046433,0.6025905665579218,0.612037037037037,0.6187710856700402,0.6620370370370371,0.6658730158730158,1.0954632163860631,8,0.7275465810213658,8,375.0192969124764,results_frailty3/20260527_1320/reports/g0056_r2_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed10042_report.json,results_frailty3/20260527_1320/learning_curves/g0056_r2_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed10042_learning_curve.png,results_frailty3/20260527_1320/learning_curves/g0056_r2_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed10042_learning_curve.csv,20260527_1320_cnn_inceptionTime,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/20260527_1320_cnn_inceptionTime,InceptionTime
2026-05-27T23:39:01,ok,,56,3,20042,inceptiontime,inception_time,0,50,20,5.0,2.5,50.0,0.9,15657,0,0.6444787055113284,0.6355090762414213,0.7101851851851851,0.6968993195615858,0.8101851851851851,0.797635800731776,1.0741327814405992,5,0.7583490366715776,19,386.8154002279043,results_frailty3/20260527_1320/reports/g0056_r3_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed20042_report.json,results_frailty3/20260527_1320/learning_curves/g0056_r3_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed20042_learning_curve.png,results_frailty3/20260527_1320/learning_curves/g0056_r3_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed20042_learning_curve.csv,20260527_1320_cnn_inceptionTime,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/20260527_1320_cnn_inceptionTime,InceptionTime
2026-05-27T23:46:52,ok,,56,4,30042,inceptiontime,inception_time,0,50,20,5.0,2.5,50.0,0.9,15657,0,0.6503990673513156,0.6492016469323413,0.7194444444444444,0.7193403231440914,0.7314814814814815,0.7257575757575757,1.031143968421388,9,0.757401340734674,15,470.2465363601223,results_frailty3/20260527_1320/reports/g0056_r4_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed30042_report.json,results_frailty3/20260527_1320/learning_curves/g0056_r4_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed30042_learning_curve.png,results_frailty3/20260527_1320/learning_curves/g0056_r4_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed30042_learning_curve.csv,20260527_1320_cnn_inceptionTime,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/20260527_1320_cnn_inceptionTime,InceptionTime
2026-05-27T23:53:21,ok,,56,5,40042,inceptiontime,inception_time,0,50,20,5.0,2.5,50.0,0.9,15657,0,0.6576579848653171,0.663859788908577,0.7027777777777778,0.7142153185355163,0.7546296296296297,0.7630769230769231,1.3117471792786997,3,0.763295844125925,30,389.4119226979092,results_frailty3/20260527_1320/reports/g0056_r5_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed40042_report.json,results_frailty3/20260527_1320/learning_curves/g0056_r5_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed40042_learning_curve.png,results_frailty3/20260527_1320/learning_curves/g0056_r5_inceptiontime_extra-0_ep50_seq5_ov050_mw090_seed40042_learning_curve.csv,20260527_1320_cnn_inceptionTime,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/20260527_1320_cnn_inceptionTime,InceptionTime
