case_id,predictive_rank,true_class,predicted_class,metric_source,row_fraction
b16_lr1e-4,4,0,0,participant_oof_pooled_repeats,0.6
b16_lr1e-4,4,0,1,participant_oof_pooled_repeats,0.4
b16_lr1e-4,4,0,2,participant_oof_pooled_repeats,0.0
b16_lr1e-4,4,1,0,participant_oof_pooled_repeats,0.3076923076923077
b16_lr1e-4,4,1,1,participant_oof_pooled_repeats,0.5384615384615384
b16_lr1e-4,4,1,2,participant_oof_pooled_repeats,0.15384615384615385
b16_lr1e-4,4,2,0,participant_oof_pooled_repeats,0.125
b16_lr1e-4,4,2,1,participant_oof_pooled_repeats,0.5
b16_lr1e-4,4,2,2,participant_oof_pooled_repeats,0.375
b16_lr3e-4,3,0,0,participant_oof_pooled_repeats,0.6
b16_lr3e-4,3,0,1,participant_oof_pooled_repeats,0.4
b16_lr3e-4,3,0,2,participant_oof_pooled_repeats,0.0
b16_lr3e-4,3,1,0,participant_oof_pooled_repeats,0.38461538461538464
b16_lr3e-4,3,1,1,participant_oof_pooled_repeats,0.46153846153846156
b16_lr3e-4,3,1,2,participant_oof_pooled_repeats,0.15384615384615385
b16_lr3e-4,3,2,0,participant_oof_pooled_repeats,0.25
b16_lr3e-4,3,2,1,participant_oof_pooled_repeats,0.25
b16_lr3e-4,3,2,2,participant_oof_pooled_repeats,0.5
b16_lr1e-3,1,0,0,participant_oof_pooled_repeats,0.7
b16_lr1e-3,1,0,1,participant_oof_pooled_repeats,0.3
b16_lr1e-3,1,0,2,participant_oof_pooled_repeats,0.0
b16_lr1e-3,1,1,0,participant_oof_pooled_repeats,0.3076923076923077
b16_lr1e-3,1,1,1,participant_oof_pooled_repeats,0.6153846153846154
b16_lr1e-3,1,1,2,participant_oof_pooled_repeats,0.07692307692307693
b16_lr1e-3,1,2,0,participant_oof_pooled_repeats,0.125
b16_lr1e-3,1,2,1,participant_oof_pooled_repeats,0.375
b16_lr1e-3,1,2,2,participant_oof_pooled_repeats,0.5
b32_lr1e-4,5,0,0,participant_oof_pooled_repeats,0.5
b32_lr1e-4,5,0,1,participant_oof_pooled_repeats,0.3
b32_lr1e-4,5,0,2,participant_oof_pooled_repeats,0.2
b32_lr1e-4,5,1,0,participant_oof_pooled_repeats,0.3076923076923077
b32_lr1e-4,5,1,1,participant_oof_pooled_repeats,0.5384615384615384
b32_lr1e-4,5,1,2,participant_oof_pooled_repeats,0.15384615384615385
b32_lr1e-4,5,2,0,participant_oof_pooled_repeats,0.25
b32_lr1e-4,5,2,1,participant_oof_pooled_repeats,0.375
b32_lr1e-4,5,2,2,participant_oof_pooled_repeats,0.375
b32_lr3e-4,2,0,0,participant_oof_pooled_repeats,0.4
b32_lr3e-4,2,0,1,participant_oof_pooled_repeats,0.5
b32_lr3e-4,2,0,2,participant_oof_pooled_repeats,0.1
b32_lr3e-4,2,1,0,participant_oof_pooled_repeats,0.07692307692307693
b32_lr3e-4,2,1,1,participant_oof_pooled_repeats,0.7692307692307693
b32_lr3e-4,2,1,2,participant_oof_pooled_repeats,0.15384615384615385
b32_lr3e-4,2,2,0,participant_oof_pooled_repeats,0.25
b32_lr3e-4,2,2,1,participant_oof_pooled_repeats,0.25
b32_lr3e-4,2,2,2,participant_oof_pooled_repeats,0.5
b32_lr1e-3,6,0,0,participant_oof_pooled_repeats,0.4
b32_lr1e-3,6,0,1,participant_oof_pooled_repeats,0.6
b32_lr1e-3,6,0,2,participant_oof_pooled_repeats,0.0
b32_lr1e-3,6,1,0,participant_oof_pooled_repeats,0.23076923076923078
b32_lr1e-3,6,1,1,participant_oof_pooled_repeats,0.5384615384615384
b32_lr1e-3,6,1,2,participant_oof_pooled_repeats,0.23076923076923078
b32_lr1e-3,6,2,0,participant_oof_pooled_repeats,0.25
b32_lr1e-3,6,2,1,participant_oof_pooled_repeats,0.25
b32_lr1e-3,6,2,2,participant_oof_pooled_repeats,0.5
