case_id,class_label,class_name,metric,n,mean_sd
b16_lr1e-3,0,Pre-Frail,balanced_accuracy_ovr,5,73.0 ± 9.9
b16_lr1e-3,0,Pre-Frail,f1,5,62.7 ± 12.8
b16_lr1e-3,0,Pre-Frail,recall,5,70.0 ± 27.4
b16_lr1e-3,0,Pre-Frail,specificity,5,76.0 ± 17.8
b16_lr1e-3,0,Pre-Frail,roc_auc_ovr,5,86.0 ± 12.9
b16_lr1e-3,0,Pre-Frail,pr_auc_ovr,5,78.3 ± 20.9
b16_lr1e-3,1,Robust/Non-Frail,balanced_accuracy_ovr,5,62.5 ± 18.6
b16_lr1e-3,1,Robust/Non-Frail,f1,5,51.0 ± 33.8
b16_lr1e-3,1,Robust/Non-Frail,recall,5,56.7 ± 36.5
b16_lr1e-3,1,Robust/Non-Frail,specificity,5,68.3 ± 32.5
b16_lr1e-3,1,Robust/Non-Frail,roc_auc_ovr,5,68.1 ± 13.1
b16_lr1e-3,1,Robust/Non-Frail,pr_auc_ovr,5,74.7 ± 16.1
b16_lr1e-3,2,Young,balanced_accuracy_ovr,5,78.0 ± 25.9
b16_lr1e-3,2,Young,f1,5,53.3 ± 50.6
b16_lr1e-3,2,Young,recall,5,60.0 ± 54.8
b16_lr1e-3,2,Young,specificity,5,96.0 ± 8.9
b16_lr1e-3,2,Young,roc_auc_ovr,5,78.0 ± 22.8
b16_lr1e-3,2,Young,pr_auc_ovr,5,76.7 ± 22.4
b16_lr1e-4,0,Pre-Frail,balanced_accuracy_ovr,5,68.5 ± 21.8
b16_lr1e-4,0,Pre-Frail,f1,5,53.3 ± 34.0
b16_lr1e-4,0,Pre-Frail,recall,5,60.0 ± 41.8
b16_lr1e-4,0,Pre-Frail,specificity,5,77.0 ± 14.4
b16_lr1e-4,0,Pre-Frail,roc_auc_ovr,5,79.0 ± 14.9
b16_lr1e-4,0,Pre-Frail,pr_auc_ovr,5,72.3 ± 19.9
b16_lr1e-4,1,Robust/Non-Frail,balanced_accuracy_ovr,5,55.8 ± 17.6
b16_lr1e-4,1,Robust/Non-Frail,f1,5,50.5 ± 14.0
b16_lr1e-4,1,Robust/Non-Frail,recall,5,53.3 ± 13.9
b16_lr1e-4,1,Robust/Non-Frail,specificity,5,58.3 ± 37.3
b16_lr1e-4,1,Robust/Non-Frail,roc_auc_ovr,5,65.8 ± 11.9
b16_lr1e-4,1,Robust/Non-Frail,pr_auc_ovr,5,75.2 ± 7.0
b16_lr1e-4,2,Young,balanced_accuracy_ovr,5,71.0 ± 20.1
b16_lr1e-4,2,Young,f1,5,40.0 ± 36.5
b16_lr1e-4,2,Young,recall,5,50.0 ± 50.0
b16_lr1e-4,2,Young,specificity,5,92.0 ± 11.0
b16_lr1e-4,2,Young,roc_auc_ovr,5,75.5 ± 26.9
b16_lr1e-4,2,Young,pr_auc_ovr,5,71.7 ± 27.4
b16_lr3e-4,0,Pre-Frail,balanced_accuracy_ovr,5,64.5 ± 18.7
b16_lr3e-4,0,Pre-Frail,f1,5,49.3 ± 30.3
b16_lr3e-4,0,Pre-Frail,recall,5,60.0 ± 41.8
b16_lr3e-4,0,Pre-Frail,specificity,5,69.0 ± 29.5
b16_lr3e-4,0,Pre-Frail,roc_auc_ovr,5,74.5 ± 13.2
b16_lr3e-4,0,Pre-Frail,pr_auc_ovr,5,68.3 ± 14.9
b16_lr3e-4,1,Robust/Non-Frail,balanced_accuracy_ovr,5,56.7 ± 19.9
b16_lr3e-4,1,Robust/Non-Frail,f1,5,50.4 ± 16.7
b16_lr3e-4,1,Robust/Non-Frail,recall,5,46.7 ± 13.9
b16_lr3e-4,1,Robust/Non-Frail,specificity,5,66.7 ± 40.8
b16_lr3e-4,1,Robust/Non-Frail,roc_auc_ovr,5,65.8 ± 11.9
b16_lr3e-4,1,Robust/Non-Frail,pr_auc_ovr,5,75.2 ± 7.0
b16_lr3e-4,2,Young,balanced_accuracy_ovr,5,76.0 ± 24.1
