algorithm_or_reducer,activity_group,channel,participant_count,segment_count,participant_macro_f1_mean_sd,participant_macro_sensitivity_mean_sd,participant_macro_positive_predictive_value_mean_sd,participant_macro_ibi_ppi_rmse_ms_mean_sd,total_runtime_s
fastica_bss,dynamic,IR,22,737,93.9 ± 5.0,95.3 ± 4.7,93.0 ± 6.7,67.4 ± 41.1,40.09302868420491
fastica_bss,dynamic,RED,22,737,93.9 ± 5.0,95.3 ± 4.7,93.0 ± 6.7,67.4 ± 41.1,43.63078828676953
fastica_bss,static,IR,22,369,96.8 ± 7.0,96.6 ± 10.1,97.9 ± 3.9,27.2 ± 16.5,18.84819169290131
fastica_bss,static,RED,22,369,96.8 ± 7.0,96.6 ± 10.1,97.9 ± 3.9,27.2 ± 16.5,20.51904248923529
identity,dynamic,IR,22,751,91.2 ± 8.0,92.6 ± 7.5,90.7 ± 9.6,72.8 ± 51.6,4.492284417792689
identity,dynamic,RED,22,751,90.6 ± 7.7,92.4 ± 6.8,89.7 ± 9.9,82.4 ± 49.0,5.350722207513172
identity,static,IR,22,374,97.3 ± 7.1,96.6 ± 10.6,98.9 ± 1.4,23.2 ± 18.5,2.2274842029146384
identity,static,RED,22,374,96.3 ± 7.2,96.2 ± 10.3,97.4 ± 4.3,33.5 ± 35.1,2.710017995617818
nlms_imu_anc,dynamic,IR,22,751,80.4 ± 5.5,92.8 ± 3.0,71.5 ± 8.8,146.9 ± 20.4,120.18929596318048
nlms_imu_anc,dynamic,RED,22,751,80.1 ± 5.4,92.4 ± 2.8,71.4 ± 8.7,147.5 ± 18.5,120.2043094743276
nlms_imu_anc,static,IR,22,374,82.2 ± 6.6,96.3 ± 1.8,72.3 ± 9.8,117.5 ± 17.9,59.10460113658337
nlms_imu_anc,static,RED,22,374,81.4 ± 6.5,95.6 ± 2.4,71.4 ± 9.5,120.0 ± 20.4,59.10864083317574
nmf_bss,dynamic,IR,22,601,87.0 ± 9.8,82.8 ± 12.6,93.9 ± 6.7,88.4 ± 45.1,32.477830630145036
nmf_bss,dynamic,RED,22,601,86.2 ± 9.1,81.9 ± 11.6,93.3 ± 6.8,92.8 ± 43.6,36.96187475317856
nmf_bss,static,IR,22,269,96.8 ± 5.5,94.6 ± 8.7,99.8 ± 0.3,48.3 ± 21.5,14.55365346459439
nmf_bss,static,RED,22,269,95.7 ± 6.6,93.3 ± 10.0,99.1 ± 1.7,55.5 ± 30.6,16.628913053049473
pca_bss,dynamic,IR,22,751,93.7 ± 5.3,95.3 ± 4.6,92.7 ± 7.4,67.5 ± 44.5,7.603510026005097
pca_bss,dynamic,RED,22,751,93.7 ± 5.3,95.3 ± 4.6,92.7 ± 7.4,67.5 ± 44.5,7.4955676170066
pca_bss,static,IR,22,374,97.1 ± 7.2,96.5 ± 10.6,98.7 ± 1.7,28.0 ± 23.3,3.7725818907492794
pca_bss,static,RED,22,374,97.1 ± 7.2,96.5 ± 10.6,98.7 ± 1.7,28.0 ± 23.3,3.7287172988289967
spectral_mask,dynamic,IR,22,751,91.2 ± 8.3,91.3 ± 9.5,92.0 ± 8.4,69.2 ± 48.1,13.222159230994293
spectral_mask,dynamic,RED,22,751,90.9 ± 8.0,91.1 ± 8.5,91.6 ± 8.6,75.5 ± 46.2,13.132793734839652
spectral_mask,static,IR,22,374,97.7 ± 6.9,96.5 ± 10.3,99.6 ± 0.5,18.2 ± 8.7,6.500877291982761
spectral_mask,static,RED,22,374,96.8 ± 7.1,95.6 ± 10.4,98.9 ± 1.7,28.6 ± 28.8,6.440570392063819
ssa_decomposition,dynamic,IR,22,751,91.5 ± 8.1,92.0 ± 8.3,92.0 ± 8.9,69.7 ± 51.5,591.6462247618765
ssa_decomposition,dynamic,RED,22,751,91.3 ± 7.9,92.0 ± 7.6,91.5 ± 9.2,77.8 ± 50.0,592.686557966721
ssa_decomposition,static,IR,22,374,97.7 ± 6.8,96.7 ± 10.2,99.5 ± 0.6,18.6 ± 10.8,266.30248239348293
ssa_decomposition,static,RED,22,374,96.7 ± 7.3,96.2 ± 10.4,98.0 ± 3.8,30.1 ± 32.0,266.9099279947113
