case_id,repeat,balanced_accuracy,macro_f1,macro_roc_auc_ovr,macro_pr_auc_ovr,worst_class_recall,worst_class_f1,n_predictions,class_order,abstention_aware_balanced_accuracy,abstention_aware_macro_precision,abstention_aware_macro_recall,abstention_aware_macro_f1,abstention_count,abstention_counts_by_class,abstention_aware_per_class,coverage_rate,abstention_probability_metrics_scope,metric_source
b16_lr3e-4,0,0.4953703703703704,0.5014619883040936,0.7277777777777777,0.6250718041982616,0.4166666666666667,0.4166666666666667,29,"[0, 1, 2]",0.4953703703703704,0.5103174603174603,0.4953703703703704,0.5014619883040936,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.4210526315789474, ""false_negative"": 5, ""false_positive"": 6, ""label"": 0, ""precision"": 0.4, ""recall"": 0.4444444444444444, ""retained_support"": 9, ""support"": 9, ""true_positive"": 4}, {""abstention_count"": 0, ""f1"": 0.4166666666666667, ""false_negative"": 7, ""false_positive"": 7, ""label"": 1, ""precision"": 0.4166666666666667, ""recall"": 0.4166666666666667, ""retained_support"": 12, ""support"": 12, ""true_positive"": 5}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 3, ""false_positive"": 2, ""label"": 2, ""precision"": 0.7142857142857143, ""recall"": 0.625, ""retained_support"": 8, ""support"": 8, ""true_positive"": 5}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b16_lr3e-4,1,0.5925925925925926,0.5866114561766735,0.7644179894179896,0.6643796393951193,0.5,0.5217391304347826,29,"[0, 1, 2]",0.5925925925925926,0.5984848484848485,0.5925925925925926,0.5866114561766737,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 2, ""false_positive"": 5, ""label"": 0, ""precision"": 0.5833333333333334, ""recall"": 0.7777777777777778, ""retained_support"": 9, ""support"": 9, ""true_positive"": 7}, {""abstention_count"": 0, ""f1"": 0.5217391304347826, ""false_negative"": 6, ""false_positive"": 5, ""label"": 1, ""precision"": 0.5454545454545454, ""recall"": 0.5, ""retained_support"": 12, ""support"": 12, ""true_positive"": 6}, {""abstention_count"": 0, ""f1"": 0.5714285714285715, ""false_negative"": 4, ""false_positive"": 2, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 0.5, ""retained_support"": 8, ""support"": 8, ""true_positive"": 4}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b16_lr3e-4,2,0.6064814814814815,0.5851851851851851,0.7242608154372862,0.6338689691602966,0.4166666666666667,0.5,29,"[0, 1, 2]",0.6064814814814815,0.587121212121212,0.6064814814814815,0.5851851851851853,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.7000000000000001, ""false_negative"": 2, ""false_positive"": 4, ""label"": 0, ""precision"": 0.6363636363636364, ""recall"": 0.7777777777777778, ""retained_support"": 9, ""support"": 9, ""true_positive"": 7}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 7, ""false_positive"": 3, ""label"": 1, ""precision"": 0.625, ""recall"": 0.4166666666666667, ""retained_support"": 12, ""support"": 12, ""true_positive"": 5}, {""abstention_count"": 0, ""f1"": 0.5555555555555556, ""false_negative"": 3, ""false_positive"": 5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.625, ""retained_support"": 8, ""support"": 8, ""true_positive"": 5}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b16_lr3e-4,3,0.6203703703703703,0.6253086419753086,0.7975568004979768,0.7279295661449683,0.4444444444444444,0.5333333333333333,29,"[0, 1, 2]",0.6203703703703703,0.65,0.6203703703703703,0.6253086419753086,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5333333333333333, ""false_negative"": 5, ""false_positive"": 2, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 0.4444444444444444, ""retained_support"": 9, ""support"": 9, ""true_positive"": 4}, {""abstention_count"": 0, ""f1"": 0.5925925925925926, ""false_negative"": 4, ""false_positive"": 7, ""label"": 1, ""precision"": 0.5333333333333333, ""recall"": 0.6666666666666666, ""retained_support"": 12, ""support"": 12, ""true_positive"": 8}, {""abstention_count"": 0, ""f1"": 0.75, ""false_negative"": 2, ""false_positive"": 2, ""label"": 2, ""precision"": 0.75, ""recall"": 0.75, ""retained_support"": 8, ""support"": 8, ""true_positive"": 6}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b16_lr3e-4,4,0.6620370370370371,0.673076923076923,0.7712340491752255,0.6843914504080745,0.5833333333333334,0.5833333333333334,29,"[0, 1, 2]",0.6620370370370371,0.7222222222222223,0.6620370370370371,0.673076923076923,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 2, ""false_positive"": 5, ""label"": 0, ""precision"": 0.5833333333333334, ""recall"": 0.7777777777777778, ""retained_support"": 9, ""support"": 9, ""true_positive"": 7}, {""abstention_count"": 0, ""f1"": 0.5833333333333334, ""false_negative"": 5, ""false_positive"": 5, ""label"": 1, ""precision"": 0.5833333333333334, ""recall"": 0.5833333333333334, ""retained_support"": 12, ""support"": 12, ""true_positive"": 7}, {""abstention_count"": 0, ""f1"": 0.7692307692307693, ""false_negative"": 3, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.625, ""retained_support"": 8, ""support"": 8, ""true_positive"": 5}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b16_lr1e-3,0,0.5694444444444444,0.5598484848484848,0.7489729225023343,0.6809069365828911,0.4166666666666667,0.45454545454545453,29,"[0, 1, 2]",0.5694444444444444,0.5568181818181818,0.5694444444444444,0.5598484848484848,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6, ""false_negative"": 3, ""false_positive"": 5, ""label"": 0, ""precision"": 0.5454545454545454, ""recall"": 0.6666666666666666, ""retained_support"": 9, ""support"": 9, ""true_positive"": 6}, {""abstention_count"": 0, ""f1"": 0.45454545454545453, ""false_negative"": 7, ""false_positive"": 5, ""label"": 1, ""precision"": 0.5, ""recall"": 0.4166666666666667, ""retained_support"": 12, ""support"": 12, ""true_positive"": 5}, {""abstention_count"": 0, ""f1"": 0.625, ""false_negative"": 3, ""false_positive"": 3, ""label"": 2, ""precision"": 0.625, ""recall"": 0.625, ""retained_support"": 8, ""support"": 8, ""true_positive"": 5}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b16_lr1e-3,1,0.48148148148148145,0.45893719806763283,0.7265172735760972,0.6334067829410968,0.25,0.3333333333333333,29,"[0, 1, 2]",0.48148148148148145,0.48484848484848486,0.48148148148148145,0.45893719806763283,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6086956521739131, ""false_negative"": 2, ""false_positive"": 7, ""label"": 0, ""precision"": 0.5, ""recall"": 0.7777777777777778, ""retained_support"": 9, ""support"": 9, ""true_positive"": 7}, {""abstention_count"": 0, ""f1"": 0.43478260869565216, ""false_negative"": 7, ""false_positive"": 6, ""label"": 1, ""precision"": 0.45454545454545453, ""recall"": 0.4166666666666667, ""retained_support"": 12, ""support"": 12, ""true_positive"": 5}, {""abstention_count"": 0, ""f1"": 0.3333333333333333, ""false_negative"": 6, ""false_positive"": 2, ""label"": 2, ""precision"": 0.5, ""recall"": 0.25, ""retained_support"": 8, ""support"": 8, ""true_positive"": 2}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b16_lr1e-3,2,0.5185185185185185,0.5288461538461539,0.7083177715530656,0.6154668950547574,0.5,0.46153846153846156,29,"[0, 1, 2]",0.5185185185185185,0.5476190476190476,0.5185185185185185,0.5288461538461539,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6250000000000001, ""false_negative"": 4, ""false_positive"": 2, ""label"": 0, ""precision"": 0.7142857142857143, ""recall"": 0.5555555555555556, ""retained_support"": 9, ""support"": 9, ""true_positive"": 5}, {""abstention_count"": 0, ""f1"": 0.4615384615384615, ""false_negative"": 6, ""false_positive"": 8, ""label"": 1, ""precision"": 0.42857142857142855, ""recall"": 0.5, ""retained_support"": 12, ""support"": 12, ""true_positive"": 6}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 4, ""false_positive"": 4, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 8, ""support"": 8, ""true_positive"": 4}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b16_lr1e-3,3,0.611111111111111,0.6164203612479474,0.803361344537815,0.7468544418544418,0.3333333333333333,0.42857142857142855,29,"[0, 1, 2]",0.611111111111111,0.6621848739495798,0.611111111111111,0.6164203612479474,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.42857142857142855, ""false_negative"": 6, ""false_positive"": 2, ""label"": 0, ""precision"": 0.6, ""recall"": 0.3333333333333333, ""retained_support"": 9, ""support"": 9, ""true_positive"": 3}, {""abstention_count"": 0, ""f1"": 0.6206896551724139, ""false_negative"": 3, ""false_positive"": 8, ""label"": 1, ""precision"": 0.5294117647058824, ""recall"": 0.75, ""retained_support"": 12, ""support"": 12, ""true_positive"": 9}, {""abstention_count"": 0, ""f1"": 0.7999999999999999, ""false_negative"": 2, ""false_positive"": 1, ""label"": 2, ""precision"": 0.8571428571428571, ""recall"": 0.75, ""retained_support"": 8, ""support"": 8, ""true_positive"": 6}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b16_lr1e-3,4,0.5787037037037037,0.6037491919844861,0.759407096171802,0.6617770655270655,0.4444444444444444,0.47058823529411764,29,"[0, 1, 2]",0.5787037037037037,0.6666666666666666,0.5787037037037037,0.6037491919844862,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.47058823529411764, ""false_negative"": 5, ""false_positive"": 4, ""label"": 0, ""precision"": 0.5, ""recall"": 0.4444444444444444, ""retained_support"": 9, ""support"": 9, ""true_positive"": 4}, {""abstention_count"": 0, ""f1"": 0.5714285714285715, ""false_negative"": 4, ""false_positive"": 8, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""retained_support"": 12, ""support"": 12, ""true_positive"": 8}, {""abstention_count"": 0, ""f1"": 0.7692307692307693, ""false_negative"": 3, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.625, ""retained_support"": 8, ""support"": 8, ""true_positive"": 5}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
