case_id,repeat,aggregation_level,aggregation_view,group_label,oof_unit_count,retained_oof_unit_count,participant_count
b16_lr1e-3,0,file,line_a_equal_files,B,29,29,29
b16_lr1e-3,0,file,line_a_equal_files,R1,29,29,29
b16_lr1e-3,0,file,line_a_equal_files,R2,29,29,29
b16_lr1e-3,0,file,line_a_equal_files,R3,29,29,29
b16_lr1e-3,0,file,line_a_equal_files,R4,29,29,29
b16_lr1e-3,0,participant,participant_balanced_endpoint,participant,29,29,29
b16_lr1e-3,0,role,line_b_equal_role_families,B,29,29,29
b16_lr1e-3,0,role,line_b_equal_role_families,R,29,29,29
b16_lr1e-3,0,window,window_balanced_to_participant,B,3479,3479,29
b16_lr1e-3,0,window,window_balanced_to_participant,R1,3447,3447,29
b16_lr1e-3,0,window,window_balanced_to_participant,R2,3452,3452,29
b16_lr1e-3,0,window,window_balanced_to_participant,R3,3472,3472,29
b16_lr1e-3,0,window,window_balanced_to_participant,R4,3483,3483,29
b16_lr1e-3,1,file,line_a_equal_files,B,29,29,29
b16_lr1e-3,1,file,line_a_equal_files,R1,29,29,29
b16_lr1e-3,1,file,line_a_equal_files,R2,29,29,29
b16_lr1e-3,1,file,line_a_equal_files,R3,29,29,29
b16_lr1e-3,1,file,line_a_equal_files,R4,29,29,29
b16_lr1e-3,1,participant,participant_balanced_endpoint,participant,29,29,29
b16_lr1e-3,1,role,line_b_equal_role_families,B,29,29,29
b16_lr1e-3,1,role,line_b_equal_role_families,R,29,29,29
b16_lr1e-3,1,window,window_balanced_to_participant,B,3479,3479,29
b16_lr1e-3,1,window,window_balanced_to_participant,R1,3447,3447,29
b16_lr1e-3,1,window,window_balanced_to_participant,R2,3452,3452,29
b16_lr1e-3,1,window,window_balanced_to_participant,R3,3472,3472,29
b16_lr1e-3,1,window,window_balanced_to_participant,R4,3483,3483,29
b16_lr1e-3,2,file,line_a_equal_files,B,29,29,29
b16_lr1e-3,2,file,line_a_equal_files,R1,29,29,29
b16_lr1e-3,2,file,line_a_equal_files,R2,29,29,29
b16_lr1e-3,2,file,line_a_equal_files,R3,29,29,29
b16_lr1e-3,2,file,line_a_equal_files,R4,29,29,29
b16_lr1e-3,2,participant,participant_balanced_endpoint,participant,29,29,29
b16_lr1e-3,2,role,line_b_equal_role_families,B,29,29,29
b16_lr1e-3,2,role,line_b_equal_role_families,R,29,29,29
b16_lr1e-3,2,window,window_balanced_to_participant,B,3479,3479,29
b16_lr1e-3,2,window,window_balanced_to_participant,R1,3447,3447,29
b16_lr1e-3,2,window,window_balanced_to_participant,R2,3452,3452,29
b16_lr1e-3,2,window,window_balanced_to_participant,R3,3472,3472,29
b16_lr1e-3,2,window,window_balanced_to_participant,R4,3483,3483,29
b16_lr1e-3,3,file,line_a_equal_files,B,29,29,29
b16_lr1e-3,3,file,line_a_equal_files,R1,29,29,29
b16_lr1e-3,3,file,line_a_equal_files,R2,29,29,29
b16_lr1e-3,3,file,line_a_equal_files,R3,29,29,29
b16_lr1e-3,3,file,line_a_equal_files,R4,29,29,29
b16_lr1e-3,3,participant,participant_balanced_endpoint,participant,29,29,29
b16_lr1e-3,3,role,line_b_equal_role_families,B,29,29,29
b16_lr1e-3,3,role,line_b_equal_role_families,R,29,29,29
b16_lr1e-3,3,window,window_balanced_to_participant,B,3479,3479,29
b16_lr1e-3,3,window,window_balanced_to_participant,R1,3447,3447,29
b16_lr1e-3,3,window,window_balanced_to_participant,R2,3452,3452,29
