case_id,role,route_state,signal_route,quality_tier,motion_state,record_count,retained_record_count,retained_coverage,direct_rate_record_count,processed_rate_record_count,dropped_record_count,abstention_count,abstention_rate,abstention_reasons,mean_motion_record_probability,mean_motion_threshold,mean_motion_window_count,motion_evidence_sha256,motion_model_artifact_sha256,motion_training_scope,motion_frailty29_relation,auxiliary_motion_evidence_valid_outer_oof,direct_q_rate_states,direct_q_morph_states,post_q_rate_states,mean_direct_q_rate_score,mean_direct_q_rate_coverage,mean_direct_q_morph_score,mean_direct_q_morph_coverage,mean_post_q_rate_score,mean_post_q_rate_coverage,denoiser_attempt_count,denoiser_success_count,post_q_rate_pass_count,post_q_rate_pass_rate,post_q_rate_recovery_eligible_count,post_q_rate_recovery_count,post_q_rate_recovery_rate,denoiser_ids,denoiser_statuses,mean_unavailable_predictor_count,unavailable_predictor_rate,reducer_failure_count,reducer_failure_rate,role_oof_prediction_count,retained_role_oof_prediction_count
b16_lr1e-3,B,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,145,145
b16_lr1e-3,R1,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b16_lr1e-3,R2,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b16_lr1e-3,R3,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b16_lr1e-3,R4,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b16_lr3e-4,B,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,145,145
b16_lr3e-4,R1,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b16_lr3e-4,R2,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b16_lr3e-4,R3,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b16_lr3e-4,R4,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b32_lr3e-4,B,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,145,145
b32_lr3e-4,R1,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b32_lr3e-4,R2,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b32_lr3e-4,R3,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
b32_lr3e-4,R4,full_direct,direct_x_filter,excellent,off,725,725,1.0,0,0,0,0,0.0,not_reported,,,0.0,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,,,,,,,0,0,0,,0,0,,not_reported,not_reported,,,0,0.0,0,0
