case_id,class_label,class_name,metric,n,mean_sd
b16_lr1e-3,0,Pre-Frail,balanced_accuracy_ovr,5,67.8 ± 5.4
b16_lr1e-3,0,Pre-Frail,f1,5,54.7 ± 9.0
b16_lr1e-3,0,Pre-Frail,recall,5,55.6 ± 17.6
b16_lr1e-3,0,Pre-Frail,specificity,5,80.0 ± 10.6
b16_lr1e-3,0,Pre-Frail,roc_auc_ovr,5,79.4 ± 2.7
b16_lr1e-3,0,Pre-Frail,pr_auc_ovr,5,64.1 ± 3.0
b16_lr1e-3,1,Robust/Non-Frail,balanced_accuracy_ovr,5,56.9 ± 5.1
b16_lr1e-3,1,Robust/Non-Frail,f1,5,50.9 ± 8.2
b16_lr1e-3,1,Robust/Non-Frail,recall,5,55.0 ± 15.1
b16_lr1e-3,1,Robust/Non-Frail,specificity,5,58.8 ± 8.3
b16_lr1e-3,1,Robust/Non-Frail,roc_auc_ovr,5,63.9 ± 8.0
b16_lr1e-3,1,Robust/Non-Frail,pr_auc_ovr,5,61.6 ± 9.1
b16_lr1e-3,2,Young,balanced_accuracy_ovr,5,72.7 ± 11.2
b16_lr1e-3,2,Young,f1,5,60.6 ± 19.4
b16_lr1e-3,2,Young,recall,5,55.0 ± 19.0
b16_lr1e-3,2,Young,specificity,5,90.5 ± 7.5
b16_lr1e-3,2,Young,roc_auc_ovr,5,81.4 ± 6.8
b16_lr1e-3,2,Young,pr_auc_ovr,5,74.7 ± 11.3
b16_lr3e-4,0,Pre-Frail,balanced_accuracy_ovr,5,71.2 ± 9.0
b16_lr3e-4,0,Pre-Frail,f1,5,59.8 ± 11.8
b16_lr3e-4,0,Pre-Frail,recall,5,64.4 ± 18.3
b16_lr3e-4,0,Pre-Frail,specificity,5,78.0 ± 7.6
b16_lr3e-4,0,Pre-Frail,roc_auc_ovr,5,80.0 ± 3.6
b16_lr3e-4,0,Pre-Frail,pr_auc_ovr,5,63.2 ± 7.8
b16_lr3e-4,1,Robust/Non-Frail,balanced_accuracy_ovr,5,60.0 ± 5.6
b16_lr3e-4,1,Robust/Non-Frail,f1,5,52.3 ± 7.1
b16_lr3e-4,1,Robust/Non-Frail,recall,5,51.7 ± 10.9
b16_lr3e-4,1,Robust/Non-Frail,specificity,5,68.2 ± 9.8
b16_lr3e-4,1,Robust/Non-Frail,roc_auc_ovr,5,64.0 ± 5.3
b16_lr3e-4,1,Robust/Non-Frail,pr_auc_ovr,5,62.1 ± 5.1
b16_lr3e-4,2,Young,balanced_accuracy_ovr,5,76.0 ± 6.1
b16_lr3e-4,2,Young,f1,5,66.3 ± 9.8
b16_lr3e-4,2,Young,recall,5,62.5 ± 8.8
b16_lr3e-4,2,Young,specificity,5,89.5 ± 8.5
b16_lr3e-4,2,Young,roc_auc_ovr,5,83.1 ± 7.5
b16_lr3e-4,2,Young,pr_auc_ovr,5,74.9 ± 13.2
b32_lr3e-4,0,Pre-Frail,balanced_accuracy_ovr,5,64.6 ± 7.4
b32_lr3e-4,0,Pre-Frail,f1,5,49.4 ± 12.9
b32_lr3e-4,0,Pre-Frail,recall,5,51.1 ± 20.2
b32_lr3e-4,0,Pre-Frail,specificity,5,78.0 ± 7.6
b32_lr3e-4,0,Pre-Frail,roc_auc_ovr,5,77.3 ± 5.8
b32_lr3e-4,0,Pre-Frail,pr_auc_ovr,5,60.4 ± 7.5
b32_lr3e-4,1,Robust/Non-Frail,balanced_accuracy_ovr,5,57.6 ± 4.9
b32_lr3e-4,1,Robust/Non-Frail,f1,5,49.4 ± 11.3
b32_lr3e-4,1,Robust/Non-Frail,recall,5,51.7 ± 19.0
b32_lr3e-4,1,Robust/Non-Frail,specificity,5,63.5 ± 12.1
b32_lr3e-4,1,Robust/Non-Frail,roc_auc_ovr,5,58.5 ± 4.6
b32_lr3e-4,1,Robust/Non-Frail,pr_auc_ovr,5,55.5 ± 6.1
b32_lr3e-4,2,Young,balanced_accuracy_ovr,5,73.3 ± 7.6
b32_lr3e-4,2,Young,f1,5,61.3 ± 11.7
b32_lr3e-4,2,Young,recall,5,60.0 ± 16.3
b32_lr3e-4,2,Young,specificity,5,86.7 ± 10.3
b32_lr3e-4,2,Young,roc_auc_ovr,5,81.0 ± 5.2
b32_lr3e-4,2,Young,pr_auc_ovr,5,73.3 ± 7.5
